CHF,SEK,ZAR,NOK,DKK,15,AUD,49,JPY,19,1,Date
4.2356,0.3546,0.1943,0.3376,0.5365,2.7291,2.4308,4.0001,2.5471,4.6449,3.71,12/13/2023
4.2361,0.3551,0.1959,0.3402,0.537,2.7326,2.4431,4.0042,2.5537,4.6601,3.708,12/12/2023
4.2212,0.3546,0.1945,0.3396,0.5366,2.7341,2.4382,4.0011,2.5418,4.675,3.717,12/11/2023
4.2233,0.3558,0.1966,0.3403,0.535,2.721,2.4443,3.9886,2.5649,4.6472,3.698,12/10/2023
4.2233,0.3558,0.1966,0.3403,0.535,2.721,2.4443,3.9886,2.5649,4.6472,3.698,12/9/2023
4.2233,0.3558,0.1966,0.3403,0.535,2.721,2.4443,3.9886,2.5649,4.6472,3.698,12/8/2023
4.2242,0.3539,0.1968,0.3388,0.5346,2.7224,2.4277,3.9857,2.5498,4.6522,3.703,12/7/2023
4.2387,0.3539,0.1953,0.3384,0.5365,2.7305,2.4353,3.9997,2.5148,4.6669,3.709,12/6/2023
4.2668,0.3565,0.198,0.3428,0.5411,2.7469,2.4452,4.0346,2.5342,4.7082,3.728,12/5/2023
4.2503,0.3558,0.1981,0.3451,0.5409,2.7369,2.4654,4.0328,2.5282,4.6999,3.708,12/4/2023
4.2795,0.3576,0.1994,0.3477,0.5465,2.7644,2.4764,4.0743,2.5291,4.7312,3.739,12/3/2023
4.2795,0.3576,0.1994,0.3477,0.5465,2.7644,2.4764,4.0743,2.5291,4.7312,3.739,12/2/2023
4.2795,0.3576,0.1994,0.3477,0.5465,2.7644,2.4764,4.0743,2.5291,4.7312,3.739,12/1/2023
4.2423,0.3549,0.1969,0.3457,0.5438,2.7281,2.4513,4.0543,2.5147,4.6954,3.714,11/30/2023
4.1924,0.3551,0.1987,0.3456,0.5412,2.7083,2.433,4.0358,2.4891,4.6612,3.675,11/29/2023
4.2063,0.3556,0.1981,0.3478,0.5446,2.728,2.4535,4.0609,2.4942,4.6809,3.706,11/28/2023
4.2312,0.3573,0.1996,0.3491,0.5472,2.7324,2.46,4.0795,2.5012,4.7084,3.726,11/27/2023
4.2286,0.3567,0.198,0.3472,0.547,2.73,2.4536,4.0783,2.4991,4.6918,3.739,11/26/2023
4.2286,0.3567,0.198,0.3472,0.547,2.73,2.4536,4.0783,2.4991,4.6918,3.739,11/25/2023
4.2286,0.3567,0.198,0.3472,0.547,2.73,2.4536,4.0783,2.4991,4.6918,3.739,11/24/2023
4.2211,0.3563,0.1987,0.3482,0.5461,2.7259,2.4498,4.0716,2.4997,4.6835,3.731,11/23/2023
4.2167,0.3569,0.1999,0.3472,0.5452,2.7152,2.4452,4.0643,2.5057,4.6728,3.726,11/22/2023
4.1973,0.356,0.2018,0.3478,0.5446,2.706,2.4392,4.061,2.5132,4.6521,3.71,11/21/2023
4.2172,0.3561,0.2027,0.3471,0.546,2.7171,2.442,4.0713,2.5156,4.6468,3.728,11/20/2023
4.2011,0.3529,0.203,0.3416,0.5427,2.7127,2.4184,4.0476,2.4911,4.6269,3.728,11/19/2023
4.2011,0.3529,0.203,0.3416,0.5427,2.7127,2.4184,4.0476,2.4911,4.6269,3.728,11/18/2023
4.2011,0.3529,0.203,0.3416,0.5427,2.7127,2.4184,4.0476,2.4911,4.6269,3.728,11/17/2023
4.2532,0.3575,0.2071,0.3492,0.55,2.7574,2.4545,4.1023,2.4989,4.6876,3.779,11/16/2023
4.2419,0.3571,0.2076,0.3477,0.5483,2.7522,2.4566,4.09,2.5044,4.6951,3.767,11/15/2023
4.2523,0.3526,0.2047,0.3441,0.551,2.7723,2.4432,4.1101,2.5266,4.7127,3.833,11/14/2023
4.2815,0.3553,0.2065,0.3474,0.554,2.8005,2.4657,4.1326,2.5478,4.7354,3.867,11/13/2023
4.2898,0.3543,0.2069,0.3473,0.5541,2.8049,2.4616,4.1325,2.5581,4.7287,3.874,11/12/2023
4.2898,0.3543,0.2069,0.3473,0.5541,2.8049,2.4616,4.1325,2.5581,4.7287,3.874,11/11/2023
4.2898,0.3543,0.2069,0.3473,0.5541,2.8049,2.4616,4.1325,2.5581,4.7287,3.874,11/10/2023
4.2781,0.3541,0.2068,0.3447,0.552,2.7935,2.4641,4.1173,2.5493,4.7254,3.854,11/9/2023
4.2728,0.3523,0.2084,0.3443,0.5509,2.7937,2.4751,4.1075,2.5527,4.7201,3.848,11/8/2023
4.2885,0.3537,0.2101,0.3461,0.5536,2.8125,2.4809,4.129,2.5676,4.753,3.866,11/7/2023
4.3217,0.3572,0.2125,0.3522,0.5588,2.8408,2.5229,4.1677,2.5911,4.8151,3.877,11/6/2023
4.4046,0.3599,0.216,0.357,0.5684,2.9003,2.567,4.2423,2.6516,4.8668,3.988,11/5/2023
4.4046,0.3599,0.216,0.357,0.5684,2.9003,2.567,4.2423,2.6516,4.8668,3.988,11/4/2023
4.4046,0.3599,0.216,0.357,0.5684,2.9003,2.567,4.2423,2.6516,4.8668,3.988,11/3/2023
4.3901,0.3578,0.216,0.3561,0.5659,2.872,2.5568,4.2243,2.641,4.8391,3.962,11/2/2023
4.4326,0.3594,0.2152,0.3591,0.5691,2.9028,2.5543,4.248,2.6646,4.8865,4.029,11/1/2023
4.4535,0.362,0.2144,0.361,0.5738,2.9051,2.5578,4.2833,2.6659,4.8982,4.017,10/31/2023
4.4881,0.3636,0.216,0.3638,0.5752,2.9314,2.5834,4.2934,2.7072,4.9171,4.055,10/30/2023
4.5367,0.3655,0.2157,0.3646,0.5772,2.9542,2.5875,4.3077,2.7171,4.9452,4.081,10/29/2023
4.5367,0.3655,0.2157,0.3646,0.5772,2.9542,2.5875,4.3077,2.7171,4.9452,4.081,10/28/2023
4.5367,0.3655,0.2157,0.3646,0.5772,2.9542,2.5875,4.3077,2.7171,4.9452,4.081,10/27/2023
4.5392,0.364,0.2132,0.3626,0.5758,2.9533,2.5703,4.2975,2.7138,4.9268,4.079,10/26/2023
4.5354,0.3645,0.2123,0.3627,0.5757,2.9483,2.5746,4.2968,2.7101,4.9261,4.063,10/25/2023
4.5472,0.3678,0.2128,0.3656,0.5783,2.966,2.5829,4.3168,2.7117,4.9652,4.063,10/24/2023
4.556,0.3683,0.2129,0.3652,0.5772,2.96,2.5637,4.3087,2.709,4.9447,4.062,10/23/2023
4.5348,0.3678,0.2121,0.3662,0.5734,2.9505,2.5539,4.2799,2.7012,4.9034,4.049,10/22/2023
4.5348,0.3678,0.2121,0.3662,0.5734,2.9505,2.5539,4.2799,2.7012,4.9034,4.049,10/21/2023
4.5348,0.3678,0.2121,0.3662,0.5734,2.9505,2.5539,4.2799,2.7012,4.9034,4.049,10/20/2023
4.4839,0.3651,0.211,0.3631,0.5694,2.9352,2.5414,4.2492,2.6888,4.8801,4.029,10/19/2023
4.4742,0.3675,0.2134,0.3669,0.5692,2.9509,2.5636,4.2475,2.6883,4.9006,4.025,10/18/2023
4.4527,0.3675,0.213,0.3661,0.5679,2.9396,2.5486,4.2372,2.6822,4.882,4.008,10/17/2023
4.4193,0.3639,0.2119,0.3643,0.5631,2.9252,2.5207,4.2004,2.6677,4.8467,3.99,10/16/2023
4.3791,0.3627,0.2094,0.3629,0.5615,2.9042,2.5109,4.1867,2.6515,4.8468,3.969,10/15/2023
4.3791,0.3627,0.2094,0.3629,0.5615,2.9042,2.5109,4.1867,2.6515,4.8468,3.969,10/14/2023
4.3791,0.3627,0.2094,0.3629,0.5615,2.9042,2.5109,4.1867,2.6515,4.8468,3.969,10/13/2023
4.3958,0.3641,0.2105,0.3647,0.5636,2.9114,2.5344,4.2025,2.6529,4.8709,3.958,10/12/2023
4.3848,0.3629,0.2097,0.3654,0.5629,2.9098,2.5408,4.1969,2.6609,4.8648,3.956,10/11/2023
4.3562,0.3601,0.206,0.3633,0.5603,2.9046,2.526,4.1774,2.6503,4.8347,3.951,10/10/2023
4.3028,0.3551,0.2016,0.3587,0.5524,2.8616,2.4901,4.1196,2.6223,4.7617,3.91,10/9/2023
4.228,0.3505,0.1983,0.3516,0.5461,2.8157,2.4581,4.0725,2.5947,4.7072,3.863,10/8/2023
4.228,0.3505,0.1983,0.3516,0.5461,2.8157,2.4581,4.0725,2.5947,4.7072,3.863,10/7/2023
4.228,0.3505,0.1983,0.3516,0.5461,2.8157,2.4581,4.0725,2.5947,4.7072,3.863,10/6/2023
4.2036,0.3489,0.1979,0.3499,0.5437,2.7998,2.4438,4.0545,2.5898,4.6797,3.859,10/5/2023
4.198,0.3484,0.1998,0.3526,0.5427,2.8183,2.441,4.0481,2.5907,4.6716,3.861,10/4/2023
4.1762,0.3484,0.1998,0.3541,0.5408,2.8079,2.4322,4.0334,2.5669,4.6502,3.845,10/3/2023
4.1981,0.3494,0.2019,0.3577,0.5422,2.818,2.4537,4.0439,2.5578,4.6677,3.829,10/2/2023
4.2,0.3527,0.2031,0.36,0.5436,2.8425,2.4774,4.0531,2.566,4.6779,3.824,10/1/2023
4.2,0.3527,0.2031,0.36,0.5436,2.8425,2.4774,4.0531,2.566,4.6779,3.824,9/30/2023
4.2,0.3527,0.2031,0.36,0.5436,2.8425,2.4774,4.0531,2.566,4.6779,3.824,9/29/2023
4.1904,0.3496,0.2012,0.3585,0.5442,2.8555,2.4618,4.0575,2.578,4.7003,3.849,9/28/2023
4.1864,0.3483,0.2003,0.3566,0.5437,2.8428,2.4506,4.0543,2.5783,4.6692,3.848,9/27/2023
4.1855,0.3471,0.201,0.3536,0.5429,2.8297,2.4474,4.0485,2.5656,4.6523,3.819,9/26/2023
4.213,0.3416,0.2025,0.3544,0.5448,2.8334,2.4554,4.0622,2.5724,4.6777,3.816,9/25/2023
4.213,0.3416,0.2025,0.3544,0.5448,2.8334,2.4554,4.0622,2.5724,4.6777,3.816,9/24/2023
4.213,0.3416,0.2025,0.3544,0.5448,2.8334,2.4554,4.0622,2.5724,4.6777,3.816,9/23/2023
4.213,0.3416,0.2025,0.3544,0.5448,2.8334,2.4554,4.0622,2.5724,4.6777,3.816,9/22/2023
4.2014,0.3408,0.2016,0.3526,0.5438,2.818,2.4377,4.0533,2.5705,4.675,3.805,9/21/2023
4.2467,0.3434,0.2019,0.3553,0.5471,2.8376,2.4716,4.0776,2.5763,4.7116,3.81,9/20/2023
4.2445,0.3425,0.2009,0.354,0.5461,2.8294,2.4574,4.0709,2.5765,4.7148,3.804,9/19/2023
4.2686,0.3411,0.2007,0.3532,0.5474,2.8321,2.4631,4.081,2.5905,4.7442,3.825,9/18/2023
4.2834,0.3441,0.2025,0.3569,0.5504,2.8278,2.4617,4.1059,2.5956,4.7681,3.826,9/17/2023
4.2834,0.3441,0.2025,0.3569,0.5504,2.8278,2.4617,4.1059,2.5956,4.7681,3.826,9/16/2023
4.2834,0.3441,0.2025,0.3569,0.5504,2.8278,2.4617,4.1059,2.5956,4.7681,3.826,9/15/2023
4.2834,0.3441,0.2025,0.3569,0.5504,2.8278,2.4617,4.1059,2.5956,4.7681,3.826,9/14/2023
4.2766,0.3432,0.2016,0.3571,0.5494,2.8143,2.4468,4.0986,2.5914,4.7638,3.819,9/13/2023
4.2582,0.3425,0.2006,0.3556,0.5455,2.7956,2.4376,4.0694,2.5847,4.7355,3.798,9/12/2023
4.3096,0.3469,0.2031,0.3606,0.5529,2.8277,2.4709,4.1233,2.6167,4.8084,3.845,9/11/2023
4.3137,0.3459,0.2014,0.3598,0.552,2.8134,2.4582,4.1176,2.607,4.8014,3.844,9/10/2023
4.3137,0.3459,0.2014,0.3598,0.552,2.8134,2.4582,4.1176,2.607,4.8014,3.844,9/9/2023
4.3137,0.3459,0.2014,0.3598,0.552,2.8134,2.4582,4.1176,2.607,4.8014,3.844,9/8/2023
4.3099,0.3458,0.2001,0.3588,0.5522,2.8171,2.4561,4.1188,2.6117,4.7945,3.848,9/7/2023
4.2777,0.3433,0.1977,0.3558,0.5486,2.7909,2.4338,4.0905,2.584,4.7804,3.808,9/6/2023
4.2652,0.3417,0.1979,0.3535,0.5462,2.7778,2.4134,4.0709,2.5749,4.7607,3.792,9/5/2023
4.3061,0.3457,0.2015,0.3577,0.5519,2.8008,2.4629,4.1133,2.6022,4.8128,3.808,9/4/2023
4.2985,0.3462,0.2024,0.3575,0.5524,2.8086,2.4559,4.1172,2.6085,4.8102,3.795,9/3/2023
4.2985,0.3462,0.2024,0.3575,0.5524,2.8086,2.4559,4.1172,2.6085,4.8102,3.795,9/2/2023
4.2985,0.3462,0.2024,0.3575,0.5524,2.8086,2.4559,4.1172,2.6085,4.8102,3.795,9/1/2023
4.3129,0.3487,0.2022,0.3567,0.5546,2.8048,2.4587,4.1329,2.6052,4.8179,3.801,8/31/2023
4.3175,0.3493,0.2043,0.3583,0.5546,2.7992,2.4552,4.1338,2.5938,4.8022,3.798,8/30/2023
4.3026,0.346,0.2052,0.3555,0.5521,2.795,2.4437,4.1151,2.5881,4.7926,3.808,8/29/2023
4.2973,0.3443,0.2031,0.3545,0.5508,2.7914,2.4332,4.105,2.5907,4.7775,3.797,8/28/2023
4.2908,0.3447,0.2026,0.354,0.5497,2.797,2.44,4.0974,2.6029,4.7821,3.8,8/27/2023
4.2908,0.3447,0.2026,0.354,0.5497,2.797,2.44,4.0974,2.6029,4.7821,3.8,8/26/2023
4.2908,0.3447,0.2026,0.354,0.5497,2.797,2.44,4.0974,2.6029,4.7821,3.8,8/25/2023
4.2846,0.3439,0.2028,0.3539,0.5492,2.7848,2.4324,4.0942,2.5932,4.7848,3.772,8/24/2023
4.2972,0.3435,0.2021,0.3536,0.5493,2.7904,2.4308,4.0941,2.606,4.7884,3.788,8/23/2023
4.3035,0.3463,0.2015,0.3572,0.5519,2.7939,2.4366,4.1134,2.5921,4.8229,3.778,8/22/2023
4.3126,0.3476,0.2,0.3591,0.5552,2.8086,2.4344,4.1372,2.6005,4.8399,3.794,8/21/2023
4.3077,0.3455,0.1987,0.357,0.553,2.7995,2.4261,4.1206,2.6046,4.8237,3.793,8/20/2023
4.3077,0.3455,0.1987,0.357,0.553,2.7995,2.4261,4.1206,2.6046,4.8237,3.793,8/19/2023
4.3077,0.3455,0.1987,0.357,0.553,2.7995,2.4261,4.1206,2.6046,4.8237,3.793,8/18/2023
4.3044,0.3466,0.1983,0.3577,0.5518,2.7943,2.4296,4.1128,2.5886,4.8165,3.773,8/17/2023
4.267,0.346,0.1962,0.3572,0.5499,2.7809,2.4238,4.0979,2.5769,4.7826,3.754,8/16/2023
4.2952,0.3468,0.196,0.3586,0.5521,2.7888,2.434,4.1144,2.5854,4.7819,3.763,8/15/2023
4.2488,0.3447,0.1963,0.3568,0.5472,2.7701,2.4207,4.0771,2.5682,4.7322,3.724,8/14/2023
4.2484,0.3476,0.1975,0.3599,0.5494,2.7713,2.4299,4.0937,2.5745,4.7303,3.723,8/13/2023
4.2484,0.3476,0.1975,0.3599,0.5494,2.7713,2.4299,4.0937,2.5745,4.7303,3.723,8/12/2023
4.2484,0.3476,0.1975,0.3599,0.5494,2.7713,2.4299,4.0937,2.5745,4.7303,3.723,8/11/2023
4.2603,0.3504,0.1982,0.3666,0.55,2.7751,2.4441,4.098,2.5866,4.7473,3.718,8/10/2023
4.2419,0.3483,0.1956,0.3643,0.5475,2.7694,2.4323,4.0798,2.594,4.7338,3.716,8/9/2023
4.2175,0.3456,0.1961,0.3595,0.5436,2.7492,2.407,4.0507,2.5878,4.7055,3.7,8/8/2023
4.1921,0.3458,0.1975,0.3621,0.5415,2.7467,2.4145,4.0354,2.5833,4.6827,3.676,8/7/2023
4.2002,0.3447,0.1974,0.3614,0.5413,2.7585,2.4194,4.0338,2.5844,4.6826,3.687,8/6/2023
4.2002,0.3447,0.1974,0.3614,0.5413,2.7585,2.4194,4.0338,2.5844,4.6826,3.687,8/5/2023
4.2002,0.3447,0.1974,0.3614,0.5413,2.7585,2.4194,4.0338,2.5844,4.6826,3.687,8/4/2023
4.2097,0.3432,0.198,0.3579,0.5408,2.7576,2.4072,4.0298,2.5784,4.6669,3.685,8/3/2023
4.1616,0.3435,0.199,0.359,0.5383,2.7456,2.4057,4.0109,2.5594,4.6711,3.654,8/2/2023
4.1727,0.3446,0.2018,0.358,0.538,2.7521,2.4211,4.0089,2.5549,4.6683,3.653,8/1/2023
4.2404,0.3519,0.208,0.3646,0.5466,2.7943,2.478,4.0737,2.5975,4.7529,3.693,7/31/2023
4.2663,0.3521,0.2084,0.3639,0.5462,2.8062,2.4668,4.0714,2.6576,4.758,3.713,7/30/2023
4.2663,0.3521,0.2084,0.3639,0.5462,2.8062,2.4668,4.0714,2.6576,4.758,3.713,7/29/2023
4.2663,0.3521,0.2084,0.3639,0.5462,2.8062,2.4668,4.0714,2.6576,4.758,3.713,7/28/2023
4.3022,0.3567,0.2097,0.3671,0.5514,2.8082,2.5074,4.1087,2.6424,4.7888,3.71,7/27/2023
4.3022,0.3567,0.2097,0.3671,0.5514,2.8082,2.5074,4.1087,2.6424,4.7888,3.71,7/26/2023
4.2737,0.3574,0.2107,0.369,0.551,2.8207,2.5152,4.1056,2.6283,4.7735,3.717,7/25/2023
4.1883,0.348,0.2026,0.3585,0.5393,2.7456,2.445,4.0184,2.5666,4.6514,3.62,7/24/2023
4.1737,0.3482,0.2014,0.3596,0.5402,2.7448,2.4422,4.0241,2.5561,4.6541,3.617,7/23/2023
4.1737,0.3482,0.2014,0.3596,0.5402,2.7448,2.4422,4.0241,2.5561,4.6541,3.617,7/22/2023
4.1737,0.3482,0.2014,0.3596,0.5402,2.7448,2.4422,4.0241,2.5561,4.6541,3.617,7/21/2023
4.185,0.3508,0.2023,0.3608,0.5403,2.7365,2.4568,4.0257,2.5761,4.6333,3.593,7/20/2023
4.1815,0.35,0.2005,0.3562,0.5404,2.7223,2.4277,4.0264,2.5653,4.6367,3.59,7/19/2023
4.2373,0.3565,0.203,0.3614,0.549,2.7529,2.477,4.0903,2.6296,4.7665,3.635,7/18/2023
4.2315,0.3552,0.2017,0.3624,0.5481,2.7502,2.4779,4.0838,2.6287,4.7544,3.635,7/17/2023
4.2086,0.3529,0.2,0.362,0.5439,2.7505,2.48,4.0528,2.6092,4.7342,3.609,7/16/2023
4.2086,0.3529,0.2,0.362,0.5439,2.7505,2.48,4.0528,2.6092,4.7342,3.609,7/15/2023
4.2086,0.3529,0.2,0.362,0.5439,2.7505,2.48,4.0528,2.6092,4.7342,3.609,7/14/2023
4.1898,0.3499,0.2002,0.3592,0.5418,2.7479,2.4783,4.0379,2.611,4.725,3.618,7/13/2023
4.1719,0.3448,0.1986,0.3549,0.542,2.7731,2.4513,4.0395,2.6261,4.7343,3.665,7/12/2023
4.2073,0.3467,0.1987,0.356,0.5479,2.7952,2.4763,4.0825,2.6431,4.7905,3.709,7/11/2023
4.1683,0.3423,0.197,0.3512,0.5454,2.7897,2.4611,4.0641,2.6029,4.7467,3.71,7/10/2023
4.1491,0.3398,0.1948,0.3458,0.5424,2.7791,2.4676,4.0428,2.5996,4.7359,3.717,7/9/2023
4.1491,0.3398,0.1948,0.3458,0.5424,2.7791,2.4676,4.0428,2.5996,4.7359,3.717,7/8/2023
4.1491,0.3398,0.1948,0.3458,0.5424,2.7791,2.4676,4.0428,2.5996,4.7359,3.717,7/7/2023
4.13,0.3384,0.1952,0.3461,0.5409,2.7846,2.4726,4.0287,2.5728,4.726,3.699,7/6/2023
4.112,0.34,0.1972,0.3454,0.54,2.7853,2.4633,4.0218,2.5582,4.6951,3.698,7/5/2023
4.1374,0.3422,0.1984,0.3479,0.5424,2.8007,2.477,4.0394,2.5654,4.7083,3.706,7/4/2023
4.1292,0.3419,0.1979,0.346,0.5434,2.8018,2.4703,4.0464,2.5641,4.707,3.713,7/3/2023
4.1134,0.3409,0.1968,0.3437,0.5396,2.7898,2.4517,4.0185,2.5582,4.6707,3.7,7/2/2023
4.1134,0.3409,0.1968,0.3437,0.5396,2.7898,2.4517,4.0185,2.5582,4.6707,3.7,7/1/2023
4.1134,0.3409,0.1968,0.3437,0.5396,2.7898,2.4517,4.0185,2.5582,4.6707,3.7,6/30/2023
4.121,0.3423,0.1978,0.3435,0.5415,2.7842,2.4486,4.0334,2.5601,4.6717,3.692,6/29/2023
4.1059,0.3427,0.197,0.3414,0.5413,2.7808,2.4411,4.0309,2.5534,4.6724,3.679,6/28/2023
4.068,0.3394,0.1969,0.3385,0.5347,2.7634,2.4327,3.9818,2.5333,4.6297,3.638,6/27/2023
4.06,0.3384,0.1951,0.3369,0.5309,2.754,2.4199,3.9528,2.534,4.6129,3.625,6/26/2023
4.0345,0.3366,0.1948,0.3346,0.5294,2.7499,2.4298,3.9439,2.5389,4.6096,3.628,6/25/2023
4.0345,0.3366,0.1948,0.3346,0.5294,2.7499,2.4298,3.9439,2.5389,4.6096,3.628,6/24/2023
4.0345,0.3366,0.1948,0.3346,0.5294,2.7499,2.4298,3.9439,2.5389,4.6096,3.628,6/23/2023
4.0554,0.3399,0.1968,0.3434,0.535,2.7553,2.4606,3.9856,2.5538,4.6317,3.628,6/22/2023
4.0172,0.3348,0.1964,0.3353,0.5283,2.7256,2.4376,3.9353,2.5426,4.5844,3.604,6/21/2023
4.022,0.3355,0.198,0.337,0.5294,2.7273,2.4487,3.943,2.5521,4.6019,3.609,6/20/2023
4.0255,0.3367,0.198,0.3385,0.5282,2.7279,2.4649,3.9344,2.5382,4.6151,3.602,6/19/2023
3.9894,0.3348,0.1956,0.3387,0.5223,2.6877,2.4465,3.8917,2.5197,4.5462,3.553,6/18/2023
3.9894,0.3348,0.1956,0.3387,0.5223,2.6877,2.4465,3.8917,2.5197,4.5462,3.553,6/17/2023
3.9894,0.3348,0.1956,0.3387,0.5223,2.6877,2.4465,3.8917,2.5197,4.5462,3.553,6/16/2023
3.9776,0.3339,0.1951,0.3384,0.5213,2.689,2.4398,3.8846,2.5388,4.5394,3.584,6/15/2023
4.0052,0.3381,0.1958,0.3412,0.524,2.7168,2.4555,3.9057,2.5826,4.5711,3.615,6/14/2023
3.9253,0.3297,0.1908,0.3299,0.5154,2.6646,2.4106,3.8407,2.5488,4.4707,3.558,6/13/2023
3.9642,0.3326,0.1931,0.3321,0.5185,2.692,2.4263,3.8638,2.5746,4.5082,3.588,6/12/2023
4.0348,0.3355,0.1929,0.3353,0.525,2.7224,2.4405,3.9114,2.6005,4.5554,3.63,6/11/2023
4.0348,0.3355,0.1929,0.3353,0.525,2.7224,2.4405,3.9114,2.6005,4.5554,3.63,6/10/2023
4.0348,0.3355,0.1929,0.3353,0.525,2.7224,2.4405,3.9114,2.6005,4.5554,3.63,6/9/2023
4.0256,0.3371,0.1931,0.3339,0.5274,2.7424,2.4458,3.9291,2.619,4.5631,3.663,6/8/2023
4.0351,0.3371,0.1925,0.3322,0.5259,2.7308,2.4488,3.9179,2.6248,4.5565,3.655,6/7/2023
4.0892,0.3422,0.1931,0.335,0.5327,2.7665,2.471,3.9687,2.6649,4.6087,3.715,6/6/2023
4.0974,0.3431,0.1926,0.3369,0.536,2.7773,2.4604,3.9922,2.6609,4.626,3.735,6/5/2023
4.1444,0.3475,0.1918,0.3401,0.5417,2.7904,2.4759,4.0347,2.6963,4.6952,3.745,6/4/2023
4.1444,0.3475,0.1918,0.3401,0.5417,2.7904,2.4759,4.0347,2.6963,4.6952,3.745,6/3/2023
4.1444,0.3475,0.1918,0.3401,0.5417,2.7904,2.4759,4.0347,2.6963,4.6952,3.745,6/2/2023
4.1055,0.3432,0.1889,0.3341,0.5367,2.7544,2.4365,3.9968,2.6776,4.657,3.736,6/1/2023
4.0805,0.3401,0.1876,0.3301,0.5326,2.722,2.4075,3.9672,2.6568,4.5932,3.715,5/31/2023
4.1121,0.3423,0.1876,0.3347,0.5347,2.7303,2.4265,3.9817,2.6483,4.6089,3.709,5/30/2023
4.1217,0.3467,0.1932,0.3393,0.5368,2.7429,2.4358,3.999,2.6759,4.6085,3.73,5/29/2023
4.1217,0.3467,0.1932,0.3393,0.5368,2.7429,2.4358,3.999,2.6759,4.6085,3.73,5/28/2023
4.1217,0.3467,0.1932,0.3393,0.5368,2.7429,2.4358,3.999,2.6759,4.6085,3.73,5/27/2023
4.1217,0.3467,0.1932,0.3393,0.5368,2.7429,2.4358,3.999,2.6759,4.6085,3.73,5/26/2023
4.1217,0.3467,0.1932,0.3393,0.5368,2.7429,2.4358,3.999,2.6759,4.6085,3.73,5/25/2023
4.1304,0.3487,0.1934,0.3392,0.5387,2.7518,2.4484,4.0123,2.6939,4.6162,3.731,5/24/2023
4.0736,0.3458,0.1907,0.3349,0.5313,2.712,2.4309,3.9575,2.6508,4.5475,3.672,5/23/2023
4.0815,0.3474,0.1896,0.336,0.5306,2.7045,2.4279,3.9524,2.6469,4.5493,3.651,5/22/2023
4.0379,0.3456,0.1888,0.3355,0.5276,2.7026,2.4243,3.9297,2.6406,4.5242,3.645,5/21/2023
4.0379,0.3456,0.1888,0.3355,0.5276,2.7026,2.4243,3.9297,2.6406,4.5242,3.645,5/20/2023
4.0379,0.3456,0.1888,0.3355,0.5276,2.7026,2.4243,3.9297,2.6406,4.5242,3.645,5/19/2023
4.0423,0.3465,0.1879,0.3353,0.5284,2.7009,2.4159,3.9355,2.6402,4.5286,3.639,5/18/2023
4.0604,0.3493,0.1902,0.3384,0.531,2.7055,2.4285,3.9536,2.6668,4.5439,3.65,5/17/2023
4.0983,0.3536,0.192,0.3435,0.5355,2.7187,2.4437,3.9872,2.695,4.5869,3.661,5/16/2023
4.0654,0.3514,0.1917,0.3419,0.5325,2.7009,2.4375,3.9653,2.6769,4.5577,3.648,5/15/2023
4.0881,0.3534,0.1875,0.341,0.5346,2.7016,2.4403,3.9807,2.7005,4.5656,3.642,5/14/2023
4.0881,0.3534,0.1875,0.341,0.5346,2.7016,2.4403,3.9807,2.7005,4.5656,3.642,5/13/2023
4.0881,0.3534,0.1875,0.341,0.5346,2.7016,2.4403,3.9807,2.7005,4.5656,3.642,5/12/2023
4.0768,0.3545,0.192,0.346,0.5346,2.7185,2.4547,3.9818,2.7123,4.5916,3.643,5/11/2023
4.1218,0.3592,0.196,0.3481,0.5402,2.7451,2.4807,4.0233,2.7164,4.6333,3.675,5/10/2023
4.1001,0.3593,0.1985,0.3471,0.5393,2.7341,2.4746,4.0148,2.7123,4.6148,3.659,5/9/2023
4.0901,0.358,0.1986,0.3469,0.5388,2.7231,2.4677,4.0129,2.6922,4.5975,3.633,5/8/2023
4.0872,0.3575,0.1988,0.343,0.5399,2.7028,2.4551,4.022,2.7186,4.5983,3.647,5/7/2023
4.0872,0.3575,0.1988,0.343,0.5399,2.7028,2.4551,4.022,2.7186,4.5983,3.647,5/6/2023
4.0872,0.3575,0.1988,0.343,0.5399,2.7028,2.4551,4.022,2.7186,4.5983,3.647,5/5/2023
4.1074,0.355,0.1999,0.3404,0.5405,2.6715,2.4277,4.0268,2.7038,4.5751,3.636,5/4/2023
4.0905,0.3543,0.1987,0.3377,0.539,2.67,2.4235,4.0149,2.6833,4.5492,3.637,5/3/2023
4.0338,0.3519,0.1972,0.3379,0.5327,2.6659,2.4245,3.9707,2.6354,4.516,3.62,5/2/2023
4.0542,0.3519,0.1972,0.3382,0.5345,2.6657,2.4028,3.984,2.6484,4.5356,3.619,5/1/2023
4.0644,0.3539,0.198,0.3391,0.5369,2.6671,2.399,4.0021,2.6839,4.5413,3.641,4/30/2023
4.0644,0.3539,0.198,0.3391,0.5369,2.6671,2.399,4.0021,2.6839,4.5413,3.641,4/29/2023
4.0644,0.3539,0.198,0.3391,0.5369,2.6671,2.399,4.0021,2.6839,4.5413,3.641,4/28/2023
4.0705,0.3526,0.199,0.3425,0.5386,2.6675,2.4044,4.015,2.7178,4.5269,3.636,4/27/2023
4.0989,0.355,0.1994,0.3447,0.5385,2.6796,2.4227,4.0139,2.7124,4.5361,3.639,4/26/2023
